snake: x=140, y=23
snake: x=84, y=13
snake: x=88, y=13
snake: x=92, y=13
snake: x=96, y=13
snake: x=100, y=13
snake: x=104, y=13
snake: x=104, y=11
new position: x=45, y=10
color: 247
snake: x=104, y=9
snake: x=104, y=7
snake: x=100, y=7
snake: x=96, y=7
snake: x=92, y=7
snake: x=88, y=7
snake: x=84, y=7
snake: x=80, y=7
snake: x=76, y=7
snake: x=72, y=7
snake: x=68, y=7
snake: x=64, y=7
snake: x=60, y=7
snake: x=60, y=9
snake: x=60, y=11
snake: x=56, y=11
snake: x=52, y=11
snake: x=48, y=11
new position: x=3, y=26
color: 246
snake: x=44, y=11
snake: x=40, y=11
snake: x=36, y=11
snake: x=32, y=11
snake: x=32, y=13
snake: x=32, y=15
snake: x=32, y=17
snake: x=32, y=19
snake: x=28, y=19
snake: x=24, y=19
snake: x=20, y=19
snake: x=16, y=19
snake: x=12, y=19
snake: x=8, y=19
snake: x=4, y=19
snake: x=4, y=21
snake: x=4, y=23
snake: x=4, y=25
new position: x=70, y=23
color: 245
snake: x=4, y=27
snake: x=4, y=29
snake: x=8, y=29
snake: x=12, y=29
snake: x=16, y=29
snake: x=20, y=29
snake: x=24, y=29
snake: x=28, y=29
snake: x=28, y=27
snake: x=28, y=25
snake: x=32, y=25
snake: x=36, y=25
snake: x=40, y=25
snake: x=44, y=25
snake: x=44, y=23
snake: x=48, y=23
snake: x=52, y=23
snake: x=56, y=23
snake: x=60, y=23
snake: x=64, y=23
snake: x=68, y=23
new position: x=113, y=17
color: 244
snake: x=72, y=23
snake: x=76, y=23
snake: x=76, y=21
snake: x=76, y=19
snake: x=76, y=17
snake: x=76, y=15
snake: x=80, y=15
snake: x=84, y=15
snake: x=88, y=15
snake: x=92, y=15
snake: x=96, y=15
snake: x=100, y=15
snake: x=104, y=15
snake: x=108, y=15
snake: x=112, y=15
new position: x=129, y=14
color: 243
snake: x=112, y=17
snake: x=112, y=19
snake: x=112, y=21
snake: x=112, y=23
snake: x=112, y=25
snake: x=112, y=27
snake: x=112, y=29
snake: x=116, y=29
snake: x=120, y=29
snake: x=124, y=29
snake: x=128, y=29
snake: x=128, y=27
snake: x=128, y=25
snake: x=128, y=23
snake: x=128, y=21
snake: x=128, y=19
snake: x=128, y=17
snake: x=128, y=15
new position: x=19, y=25
color: 242
snake: x=128, y=13
snake: x=124, y=13
snake: x=120, y=13
snake: x=116, y=13
snake: x=112, y=13
snake: x=108, y=13
snake: x=108, y=15
snake: x=108, y=17
snake: x=108, y=19
snake: x=104, y=19
snake: x=100, y=19
snake: x=96, y=19
snake: x=92, y=19
snake: x=88, y=19
snake: x=84, y=19
snake: x=80, y=19
snake: x=76, y=19
snake: x=72, y=19
snake: x=68, y=19
snake: x=64, y=19
snake: x=60, y=19
snake: x=60, y=21
snake: x=60, y=23
snake: x=56, y=23
snake: x=52, y=23
snake: x=48, y=23
snake: x=44, y=23
snake: x=40, y=23
snake: x=36, y=23
snake: x=32, y=23
snake: x=28, y=23
snake: x=24, y=23
snake: x=20, y=23
new position: x=21, y=9
color: 241
snake: x=20, y=25
snake: x=20, y=27
snake: x=20, y=29
snake: x=20, y=31
snake: x=24, y=31
snake: x=28, y=31
snake: x=32, y=31
snake: x=36, y=31
snake: x=40, y=31
snake: x=44, y=31
snake: x=48, y=31
snake: x=52, y=31
snake: x=56, y=31
snake: x=60, y=31
snake: x=64, y=31
